730228926f46b488cc23626b1544fc25fe4a.jpg,skirt,"['bell', 'stripe', 'no non-textile material', 'above-the-knee (length)', 'low waist', 'pleat', 'symmetrical', 'zip-up']"
730228926f46b488cc23626b1544fc25fe4a.jpg,pocket,['slash (pocket)']
730228926f46b488cc23626b1544fc25fe4a.jpg,pocket,['slash (pocket)']
730228926f46b488cc23626b1544fc25fe4a.jpg,shoe,None
730228926f46b488cc23626b1544fc25fe4a.jpg,shoe,None
73032892d168b59a212f0aba5380c659f5d6.jpg,"shirt, blouse","['no special manufacturing technique', 'abstract', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'hip (length)', 'symmetrical']"
73032892d168b59a212f0aba5380c659f5d6.jpg,collar,['shirt (collar)']
73032892d168b59a212f0aba5380c659f5d6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
73032892d168b59a212f0aba5380c659f5d6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
73032892d168b59a212f0aba5380c659f5d6.jpg,"bag, wallet",None
73032892d168b59a212f0aba5380c659f5d6.jpg,jacket,"['above-the-hip (length)', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'lining', 'symmetrical', 'norfolk (jacket)']"
73032892d168b59a212f0aba5380c659f5d6.jpg,lapel,['notched (lapel)']
73032892d168b59a212f0aba5380c659f5d6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
73032892d168b59a212f0aba5380c659f5d6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
73032892d168b59a212f0aba5380c659f5d6.jpg,pocket,['flap (pocket)']
73032892d168b59a212f0aba5380c659f5d6.jpg,pocket,['flap (pocket)']
73042893602efc03a0b97d846542cfb0cf1f.jpg,coat,"['fur', 'parka', 'no waistline', 'symmetrical', 'lining', 'plain (pattern)']"
73042893602efc03a0b97d846542cfb0cf1f.jpg,pocket,['slash (pocket)']
73042893602efc03a0b97d846542cfb0cf1f.jpg,sleeve,['set-in sleeve']
73042893602efc03a0b97d846542cfb0cf1f.jpg,sleeve,None
73042893602efc03a0b97d846542cfb0cf1f.jpg,collar,None
73042893602efc03a0b97d846542cfb0cf1f.jpg,zipper,None
73052899194f84fb66d763d5d7ae397a3aab.jpg,neckline,['oval (neck)']
73052899194f84fb66d763d5d7ae397a3aab.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
73052899194f84fb66d763d5d7ae397a3aab.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
73052899194f84fb66d763d5d7ae397a3aab.jpg,pocket,['curved (pocket)']
73052899194f84fb66d763d5d7ae397a3aab.jpg,pocket,['curved (pocket)']
73052899194f84fb66d763d5d7ae397a3aab.jpg,pants,"['plain (pattern)', 'jeans', 'no non-textile material', 'regular (fit)', 'washed', 'low waist', 'maxi (length)', 'symmetrical', 'fly (opening)']"
73052899194f84fb66d763d5d7ae397a3aab.jpg,buckle,None
73052899194f84fb66d763d5d7ae397a3aab.jpg,belt,None
7306289ede4fce7bcfdec755dca971966400.jpg,sleeve,['wrist-length']
7306289ede4fce7bcfdec755dca971966400.jpg,glasses,None
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,sleeve,None
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,pocket,['patch (pocket)']
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,"top, t-shirt, sweatshirt","['no non-textile material', 'regular (fit)', 'hoodie', 'no waistline', 'hip (length)', 'no special manufacturing technique']"
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,pocket,['patch (pocket)']
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,pocket,['patch (pocket)']
730728a00ecd050dd96f77ad659bddeeb4d4.jpg,pants,"['jeans', 'no non-textile material', 'regular (fit)', 'washed', 'plain (pattern)']"
730828a06016a470688f38be2a7aaab1cb85.jpg,sleeve,['elbow-length']
730828a06016a470688f38be2a7aaab1cb85.jpg,neckline,['u-neck']
730828a06016a470688f38be2a7aaab1cb85.jpg,coat,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'parka', 'hip (length)', 'symmetrical', 'no waistline', 'zip-up']"
730828a06016a470688f38be2a7aaab1cb85.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'symmetrical', 'camisole']"
730828a06016a470688f38be2a7aaab1cb85.jpg,zipper,None
730828a06016a470688f38be2a7aaab1cb85.jpg,pocket,['flap (pocket)']
730828a06016a470688f38be2a7aaab1cb85.jpg,bow,None
730828a06016a470688f38be2a7aaab1cb85.jpg,umbrella,None
730828a06016a470688f38be2a7aaab1cb85.jpg,scarf,None
730828a06016a470688f38be2a7aaab1cb85.jpg,sleeve,['elbow-length']
730928a087810b34b58f615131a457750b32.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
730928a087810b34b58f615131a457750b32.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
730928a087810b34b58f615131a457750b32.jpg,ruffle,None
730928a087810b34b58f615131a457750b32.jpg,ruffle,None
730928a087810b34b58f615131a457750b32.jpg,collar,['shirt (collar)']
730928a087810b34b58f615131a457750b32.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'maxi (length)', 'symmetrical', 'fly (opening)', 'peg']"
730928a087810b34b58f615131a457750b32.jpg,shoe,None
730928a087810b34b58f615131a457750b32.jpg,shoe,None
731028a2b3364059c6df8719ce573872c586.jpg,neckline,['sweetheart (neckline)']
731028a2b3364059c6df8719ce573872c586.jpg,shoe,None
731128a42eb96e3e9bbf87742939023cc046.jpg,zipper,None
731128a42eb96e3e9bbf87742939023cc046.jpg,sleeve,None
731128a42eb96e3e9bbf87742939023cc046.jpg,sleeve,None
731128a42eb96e3e9bbf87742939023cc046.jpg,collar,['banded (collar)']
731128a42eb96e3e9bbf87742939023cc046.jpg,sweater,"['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material']"
731128a42eb96e3e9bbf87742939023cc046.jpg,skirt,"['straight', 'no non-textile material', 'dirndl (skirt)', 'high waist', 'pleat', 'mini (length)', 'plain (pattern)']"
731128a42eb96e3e9bbf87742939023cc046.jpg,shoe,None
731128a42eb96e3e9bbf87742939023cc046.jpg,coat,"['knee (length)', 'asymmetrical', 'plain (pattern)', 'lining']"
731128a42eb96e3e9bbf87742939023cc046.jpg,shoe,None
731128a42eb96e3e9bbf87742939023cc046.jpg,"tights, stockings",None
731128a42eb96e3e9bbf87742939023cc046.jpg,"tights, stockings",None
731128a42eb96e3e9bbf87742939023cc046.jpg,hat,None
731128a42eb96e3e9bbf87742939023cc046.jpg,neckline,None
731228a9d0777484ae4a8473174ecb239f78.jpg,neckline,['sweetheart (neckline)']
731228a9d0777484ae4a8473174ecb239f78.jpg,ruffle,None
731328a9f8dff31661ed4f4968fa62a375ad.jpg,neckline,['oval (neck)']
731328a9f8dff31661ed4f4968fa62a375ad.jpg,cardigan,"['wrapping', 'no non-textile material', 'above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
731328a9f8dff31661ed4f4968fa62a375ad.jpg,sleeve,['wrist-length']
731328a9f8dff31661ed4f4968fa62a375ad.jpg,sleeve,None
731428aa6fabf0e3e1b84a21c216b11ef6da.jpg,neckline,['oval (neck)']
731428aa6fabf0e3e1b84a21c216b11ef6da.jpg,sleeve,None
731428aa6fabf0e3e1b84a21c216b11ef6da.jpg,sleeve,"['set-in sleeve', 'elbow-length']"
731528aaddab4745f54bfe2042c4825a0a90.jpg,neckline,['plunging (neckline)']
731528aaddab4745f54bfe2042c4825a0a90.jpg,shoe,None
731528aaddab4745f54bfe2042c4825a0a90.jpg,shoe,None
731628ad67e10a254228ac690e44ca36aeac.jpg,sleeve,"['short (length)', 'puff (sleeve)']"
731628ad67e10a254228ac690e44ca36aeac.jpg,neckline,['off-the-shoulder']
731628ad67e10a254228ac690e44ca36aeac.jpg,dress,"['micro (length)', 'plain (pattern)', 'no non-textile material', 'a-line', 'symmetrical', 'smocking', 'ruched', 'no opening', 'high waist']"
731728ae79015e582435b0a310ade14d0676.jpg,sleeve,['wrist-length']
731728ae79015e582435b0a310ade14d0676.jpg,sleeve,['wrist-length']
731728ae79015e582435b0a310ade14d0676.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'regular (fit)', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
731728ae79015e582435b0a310ade14d0676.jpg,lapel,['peak (lapel)']
731728ae79015e582435b0a310ade14d0676.jpg,pocket,['welt (pocket)']
731728ae79015e582435b0a310ade14d0676.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
731728ae79015e582435b0a310ade14d0676.jpg,pocket,['flap (pocket)']
731728ae79015e582435b0a310ade14d0676.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
731728ae79015e582435b0a310ade14d0676.jpg,jacket,"['single breasted', 'check', 'no non-textile material', 'tight (fit)', 'blazer', 'symmetrical', 'hip (length)', 'lining']"
731728ae79015e582435b0a310ade14d0676.jpg,pants,"['regular (fit)', 'no special manufacturing technique', 'normal waist', 'no non-textile material']"
731828aef745fd951c1fb52525d8be187eea.jpg,neckline,['oval (neck)']
731828aef745fd951c1fb52525d8be187eea.jpg,sleeve,"['short (length)', 'set-in sleeve']"
731828aef745fd951c1fb52525d8be187eea.jpg,sleeve,"['short (length)', 'set-in sleeve']"
731828aef745fd951c1fb52525d8be187eea.jpg,pants,"['no special manufacturing technique', 'normal waist', 'stripe', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'zip-up']"
731828aef745fd951c1fb52525d8be187eea.jpg,shoe,None
731828aef745fd951c1fb52525d8be187eea.jpg,shoe,None
731928afc6f3cae60809575ae984ea796ac6.jpg,neckline,['oval (neck)']
731928afc6f3cae60809575ae984ea796ac6.jpg,sleeve,"['elbow-length', 'circular flounce (sleeve)']"
731928afc6f3cae60809575ae984ea796ac6.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'a-line', 'no non-textile material', 'mini (length)', 'shift (dress)', 'no waistline', 'no opening']"
731928afc6f3cae60809575ae984ea796ac6.jpg,watch,None
731928afc6f3cae60809575ae984ea796ac6.jpg,"bag, wallet",None
731928afc6f3cae60809575ae984ea796ac6.jpg,shoe,None
731928afc6f3cae60809575ae984ea796ac6.jpg,shoe,None
732028b4385de02356d0d9a1af6e9fc17038.jpg,neckline,['round (neck)']
732028b4385de02356d0d9a1af6e9fc17038.jpg,collar,None
732028b4385de02356d0d9a1af6e9fc17038.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732028b4385de02356d0d9a1af6e9fc17038.jpg,sleeve,['set-in sleeve']
732028b4385de02356d0d9a1af6e9fc17038.jpg,pocket,['patch (pocket)']
732028b4385de02356d0d9a1af6e9fc17038.jpg,pocket,['patch (pocket)']
732028b4385de02356d0d9a1af6e9fc17038.jpg,coat,"['single breasted', 'no non-textile material', 'symmetrical', 'lining', 'plain (pattern)']"
732128b4d38bf9dd2b925a5aeaa6ccbb3696.jpg,neckline,None
732128b4d38bf9dd2b925a5aeaa6ccbb3696.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
732128b4d38bf9dd2b925a5aeaa6ccbb3696.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
732228b7742d95019936c861266ac9e9d4c6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732228b7742d95019936c861266ac9e9d4c6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732228b7742d95019936c861266ac9e9d4c6.jpg,shorts,"['no non-textile material', 'cheetah', 'gathering', 'regular (fit)', 'mini (length)', 'symmetrical', 'no opening', 'high waist']"
732228b7742d95019936c861266ac9e9d4c6.jpg,shoe,None
732228b7742d95019936c861266ac9e9d4c6.jpg,shoe,None
732228b7742d95019936c861266ac9e9d4c6.jpg,neckline,['v-neck']
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'tube (top)', 'symmetrical', 'high waist']"
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,watch,None
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,belt,None
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,pants,"['no non-textile material', 'pleat', 'midi', 'wide leg', 'floral', 'culottes', 'symmetrical', 'fly (opening)', 'high waist']"
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,glasses,None
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,shoe,None
732328b8ebe326d0e2d3e338e1e2aa3ad97c.jpg,shoe,None
732428b92dec8118c865c351c02317f537e1.jpg,jacket,"['tight (fit)', 'above-the-hip (length)', 'symmetrical', 'biker (jacket)', 'lining', 'plain (pattern)']"
732428b92dec8118c865c351c02317f537e1.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732428b92dec8118c865c351c02317f537e1.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732428b92dec8118c865c351c02317f537e1.jpg,neckline,None
732428b92dec8118c865c351c02317f537e1.jpg,collar,['regular (collar)']
732428b92dec8118c865c351c02317f537e1.jpg,pants,"['leggings', 'tight (fit)', 'no non-textile material', 'capri (pants)', 'crop (pants)', 'midi', 'no special manufacturing technique', 'plain (pattern)']"
732428b92dec8118c865c351c02317f537e1.jpg,shoe,None
732428b92dec8118c865c351c02317f537e1.jpg,shoe,None
732528bd44ac93e549e1ac22db5d4870fc3f.jpg,applique,None
732528bd44ac93e549e1ac22db5d4870fc3f.jpg,pocket,['seam (pocket)']
732628bf5aaa2e04d417f4c5faa6def489f1.jpg,neckline,['sweetheart (neckline)']
732628bf5aaa2e04d417f4c5faa6def489f1.jpg,dress,"['zip-up', 'no non-textile material', 'gown', 'high waist', 'ruched', 'gathering', 'trumpet', 'floor (length)', 'plain (pattern)']"
732628bf5aaa2e04d417f4c5faa6def489f1.jpg,shoe,None
732728bff9d61fced4378be0aed71919e341.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
732728bff9d61fced4378be0aed71919e341.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
732728bff9d61fced4378be0aed71919e341.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'below the knee (length)', 'normal waist', 'no non-textile material', 'pencil', 'symmetrical', 'zip-up', 'bodycon (dress)']"
732828c1583595512a3d6b156747a86cfbe4.jpg,sleeve,['elbow-length']
732828c1583595512a3d6b156747a86cfbe4.jpg,sleeve,"['dropped-shoulder sleeve', 'elbow-length']"
732828c1583595512a3d6b156747a86cfbe4.jpg,lapel,['shawl (lapel)']
732828c1583595512a3d6b156747a86cfbe4.jpg,"top, t-shirt, sweatshirt",['symmetrical']
732828c1583595512a3d6b156747a86cfbe4.jpg,neckline,None
732828c1583595512a3d6b156747a86cfbe4.jpg,skirt,"['dot', 'no non-textile material']"
732928c192b1a3e7ae47c71128fd34c2c915.jpg,glasses,None
732928c192b1a3e7ae47c71128fd34c2c915.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
732928c192b1a3e7ae47c71128fd34c2c915.jpg,sleeve,['wrist-length']
732928c192b1a3e7ae47c71128fd34c2c915.jpg,neckline,['crew (neck)']
732928c192b1a3e7ae47c71128fd34c2c915.jpg,scarf,None
732928c192b1a3e7ae47c71128fd34c2c915.jpg,sweater,"['no non-textile material', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
732928c192b1a3e7ae47c71128fd34c2c915.jpg,pants,"['straight', 'jeans', 'fly (opening)', 'no non-textile material', 'washed', 'maxi (length)', 'plain (pattern)']"
732928c192b1a3e7ae47c71128fd34c2c915.jpg,shoe,None
732928c192b1a3e7ae47c71128fd34c2c915.jpg,shoe,None
732928c192b1a3e7ae47c71128fd34c2c915.jpg,"bag, wallet",None
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,ruffle,None
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,dress,"['zip-up', 'no non-textile material', 'ruched', 'gathering', 'tiered', 'above-the-knee (length)', 'plain (pattern)']"
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,sleeve,['wrist-length']
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,sleeve,['wrist-length']
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,cardigan,"['no non-textile material', 'symmetrical', 'hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,"bag, wallet",None
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,shoe,None
733028c1a2bd55ae8e5bee60a12325aedaf7.jpg,shoe,None
733128c57540e1238d0e01599f27f74496a1.jpg,collar,['mandarin (collar)']
733128c57540e1238d0e01599f27f74496a1.jpg,sleeve,['wrist-length']
733128c57540e1238d0e01599f27f74496a1.jpg,sleeve,['wrist-length']
733128c57540e1238d0e01599f27f74496a1.jpg,pants,"['no special manufacturing technique', 'sailor (pants)', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'bootcut', 'fly (opening)', 'symmetrical']"
733228c6539e53cc28b6f702958fbdd2ee8b.jpg,ruffle,None
733228c6539e53cc28b6f702958fbdd2ee8b.jpg,neckline,['sweetheart (neckline)']
733228c6539e53cc28b6f702958fbdd2ee8b.jpg,shoe,None
733228c6539e53cc28b6f702958fbdd2ee8b.jpg,shoe,None
733328ca8eae9a860e363b6ea703d3399673.jpg,skirt,"['plain (pattern)', 'mini (length)', 'no non-textile material']"
733328ca8eae9a860e363b6ea703d3399673.jpg,"bag, wallet",None
733328ca8eae9a860e363b6ea703d3399673.jpg,belt,None
733328ca8eae9a860e363b6ea703d3399673.jpg,"top, t-shirt, sweatshirt","['no non-textile material', 'tight (fit)', 'printed', 'normal waist', 'hip (length)']"
733428cb94e497f7fca3378f4751f7284202.jpg,jacket,"['no non-textile material', 'regular (fit)', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
733428cb94e497f7fca3378f4751f7284202.jpg,dress,"['a-line', 'printed', 'mini (length)', 'normal waist']"
733428cb94e497f7fca3378f4751f7284202.jpg,neckline,None
733428cb94e497f7fca3378f4751f7284202.jpg,neckline,None
733428cb94e497f7fca3378f4751f7284202.jpg,sleeve,"['wrist-length', 'bishop (sleeve)']"
733428cb94e497f7fca3378f4751f7284202.jpg,sleeve,"['wrist-length', 'set-in sleeve', 'bishop (sleeve)']"
733528cbc63e39c174b966e202a9e42f241e.jpg,neckline,None
733528cbc63e39c174b966e202a9e42f241e.jpg,shoe,None
733528cbc63e39c174b966e202a9e42f241e.jpg,shoe,None
733528cbc63e39c174b966e202a9e42f241e.jpg,ruffle,None
733628cdf0d2f2661b5de26f018611435cf2.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
733628cdf0d2f2661b5de26f018611435cf2.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
733628cdf0d2f2661b5de26f018611435cf2.jpg,pocket,['welt (pocket)']
733628cdf0d2f2661b5de26f018611435cf2.jpg,pocket,['welt (pocket)']
733628cdf0d2f2661b5de26f018611435cf2.jpg,applique,None
733628cdf0d2f2661b5de26f018611435cf2.jpg,applique,None
733628cdf0d2f2661b5de26f018611435cf2.jpg,glove,None
733628cdf0d2f2661b5de26f018611435cf2.jpg,glove,None
733628cdf0d2f2661b5de26f018611435cf2.jpg,coat,"['loose (fit)', 'below the knee (length)', 'normal waist', 'applique(a)', 'no non-textile material', 'single breasted', 'blanket (coat)', 'floral', 'lining', 'symmetrical']"
733628cdf0d2f2661b5de26f018611435cf2.jpg,"bag, wallet",None
733728d23e69ad23b3941edb48e8e286649e.jpg,neckline,['straight across (neck)']
733728d23e69ad23b3941edb48e8e286649e.jpg,shoe,None
733728d23e69ad23b3941edb48e8e286649e.jpg,shoe,None
733828d31dd207f0e5062e409c2de4d28c50.jpg,neckline,['v-neck']
733928d3b25cd0d38880cfe0dab612b1dea2.jpg,sleeve,['wrist-length']
733928d3b25cd0d38880cfe0dab612b1dea2.jpg,sleeve,['wrist-length']
733928d3b25cd0d38880cfe0dab612b1dea2.jpg,collar,None
734028d4827203f7962eba3ad140b6f6192a.jpg,"headband, head covering, hair accessory",None
734028d4827203f7962eba3ad140b6f6192a.jpg,shoe,None
734028d4827203f7962eba3ad140b6f6192a.jpg,shoe,None
734028d4827203f7962eba3ad140b6f6192a.jpg,scarf,None
734028d4827203f7962eba3ad140b6f6192a.jpg,neckline,['halter (neck)']
734128d57fd4a857cefb76c74df4d25e3854.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'zip-up', 'no non-textile material', 'mini (length)', 'shift (dress)', 'symmetrical', 'straight']"
734128d57fd4a857cefb76c74df4d25e3854.jpg,sleeve,['short (length)']
734128d57fd4a857cefb76c74df4d25e3854.jpg,shoe,None
734128d57fd4a857cefb76c74df4d25e3854.jpg,shoe,None
734128d57fd4a857cefb76c74df4d25e3854.jpg,coat,"['no special manufacturing technique', 'shearling (coat)', 'plain (pattern)', 'zip-up', 'regular (fit)', 'mini (length)', 'fur', 'symmetrical', 'no waistline']"
734128d57fd4a857cefb76c74df4d25e3854.jpg,collar,['oversized (collar)']
734128d57fd4a857cefb76c74df4d25e3854.jpg,belt,None
734228d6dfe2716b283359221678fd24779b.jpg,collar,['shirt (collar)']
734228d6dfe2716b283359221678fd24779b.jpg,tie,None
734228d6dfe2716b283359221678fd24779b.jpg,collar,['banded (collar)']
734228d6dfe2716b283359221678fd24779b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
734228d6dfe2716b283359221678fd24779b.jpg,pocket,['welt (pocket)']
734228d6dfe2716b283359221678fd24779b.jpg,jacket,"['single breasted', 'tight (fit)', 'no waistline', 'hip (length)', 'lining', 'plastic', 'plain (pattern)']"
734228d6dfe2716b283359221678fd24779b.jpg,pants,"['no non-textile material', 'loose (fit)', 'normal waist', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
734228d6dfe2716b283359221678fd24779b.jpg,shoe,None
734228d6dfe2716b283359221678fd24779b.jpg,shoe,None
734328d70bae94e32e58d16435b2e073c00c.jpg,shoe,None
734328d70bae94e32e58d16435b2e073c00c.jpg,skirt,"['no special manufacturing technique', 'below the knee (length)', 'no non-textile material', 'sheath (skirt)', 'straight', 'symmetrical', 'geometric', 'zip-up', 'high waist']"
734328d70bae94e32e58d16435b2e073c00c.jpg,fringe,None
734328d70bae94e32e58d16435b2e073c00c.jpg,neckline,['straight across (neck)']
734328d70bae94e32e58d16435b2e073c00c.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'no non-textile material', 'stripe', 'regular (fit)', 'tube (top)', 'no waistline', 'symmetrical']"
734328d70bae94e32e58d16435b2e073c00c.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
734328d70bae94e32e58d16435b2e073c00c.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
